Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 07/21  09:10:00,25.9181666666667,8.4814960562122,31.7182836422581,30.3823472502307,45.995944070716,31.7182836422581,30.3823472502307,45.995944070716,25.3470561684071,23.7471646515951,42.0187121631971,21.6288295634998,0.0,0.0,2666614.88888553,1107699.44057641,7613140.97993154,0.0,3.999592000000000E-02,0.550750217791726,9.832000000000000E-02,10.,10.,60.,21.013803760489,15.4971841210644,49.1988072299396,21.014359996678,15.4917208859259,49.1996456265407,1.24662600648616,1.04670015098345,4.41476025453389 
 07/21  09:20:00,26.2213333333333,8.62019987139198,31.9240996591497,29.9276144397785,46.1632103394379,31.9240996591497,29.9276144397785,46.1632103394379,25.5812521449554,23.3534305668847,42.1962642312252,21.8375244449933,0.0,0.0,2639243.89902599,1126176.1985021,6803831.97902608,0.0,3.999592000000000E-02,0.732631663991727,9.832000000000000E-02,10.,10.,60.,21.1975173008857,13.6931673222468,49.309674134273,21.1993739731939,13.690057719856,49.3114633738114,1.31124200922072,0.971561491237507,4.47012765268765 
 07/21  09:30:00,26.5245,8.75827021395787,32.1637744360767,29.6238890770583,46.3461653245993,32.1637744360767,29.6238890770583,46.3461653245993,25.8218332346547,23.1201945332924,42.3731081969868,22.0607780088821,0.0,0.0,2612162.05371058,1146217.3809844,5825756.13472481,0.0,3.999592000000000E-02,0.914513110191727,9.832000000000000E-02,10.,10.,60.,21.3967858415227,12.5333398468063,49.4193698511311,21.3989066476591,12.531230750467,49.4212475787351,1.3692363317964,0.915311639861325,4.52083559267267 
 07/21  09:40:00,26.8276666666667,8.8957176893061,32.4090791181366,29.450553593587,46.5268120098203,32.4090791181366,29.450553593587,46.5268120098203,26.0657835075634,22.9979354805286,42.54759804693,22.295037647919,0.0,0.0,2586053.34405218,1167290.96770931,4953035.76120437,0.0,3.999592000000000E-02,1.09639455639173,9.832000000000000E-02,10.,10.,60.,21.6063195292864,11.7965349970434,49.5251238567707,21.6107150258719,11.7994535461293,49.5284436707569,1.43061123544505,0.883743747571329,4.57205982161569 
 07/21  09:50:00,27.1308333333333,9.03255306869362,32.6623253307055,29.3739134935678,46.7092006481991,32.6623253307055,29.3739134935678,46.7092006481991,26.3164164706591,22.9623955110385,42.721894402404,22.5411790340739,0.0,0.0,2560229.27538778,1189647.1419159,4186152.56613428,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,21.8286059244286,11.3874239763956,49.6297249166816,21.8344967581422,11.3904913153168,49.6342205470188,1.49278648377844,0.872714600195603,4.62226940071683 
 07/21  10:00:00,27.434,9.16876636132278,32.9174724104509,29.3736051681376,46.8901079108217,32.9174724104509,29.3736051681376,46.8901079108217,26.5724210061388,22.9878801604614,42.8960957419934,22.7973363954794,0.0,0.0,2534360.64721139,1213219.40146274,3592897.9146105,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,22.0629837992654,11.190800534075,49.7345064660515,22.06892081611,11.1951429150122,49.7389237791519,1.55588651429031,0.87659533069073,4.6719322705522 
 07/21  10:10:00,27.7015,9.28844979400242,33.1722394766386,29.4211130369596,47.0683148927394,33.1722394766386,29.4211130369596,47.0683148927394,26.8312656165523,23.0416802868926,43.0696418926449,23.0609891294685,0.0,0.0,2508763.95601529,1237668.34471883,3246260.59776066,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,22.3060784992445,11.075913912789,49.8381865276296,22.3120069160194,11.0811032122124,49.8424926034031,1.6190982526444,0.890430328386791,4.7207046800615 
 07/21  10:20:00,27.969,9.40765986720579,33.4285752551637,29.4916214802655,47.2451325991312,33.4285752551637,29.4916214802655,47.2451325991312,27.0935178494738,23.1123738577856,43.2423002826008,23.3303362393317,0.0,0.0,2483447.3477184,1262809.12124272,3032092.74541624,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,22.556052065067,11.0049318812884,49.9407321061601,22.5620160813823,11.0104768082232,49.9449635612327,1.68228376828569,0.910312946121994,4.76847650831443 
 07/21  10:30:00,28.2365,9.52639940049288,33.6879390139231,29.5730748933798,47.4216411888553,33.6879390139231,29.5730748933798,47.4216411888553,27.3584708884314,23.1945255836205,43.4139156829407,23.6035656165849,0.0,0.0,2458388.10646332,1288471.31329227,2901635.45420763,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,22.8112100410885,10.9616941896709,50.0422352128125,22.8172431445996,10.9673774602983,50.046420865337,1.74561017592288,0.93324090346837,4.8153994022131 
 07/21  10:40:00,28.504,9.6446707584023,33.9499323385216,29.662329508426,47.5978769346916,33.9499323385216,29.662329508426,47.5978769346916,27.625369913947,23.2845816292693,43.5843141802824,23.8787554752223,0.0,0.0,2433563.56146145,1314480.02015396,2824558.55950214,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,23.0698133976901,10.9361484576291,50.1427876762042,23.0759061207756,10.9419521886021,50.1469273369988,1.80918099728872,0.957689838640638,4.86159776091517 
 07/21  10:50:00,28.7715,9.76247678768245,34.2134007422839,29.7583698571252,47.7734380975762,34.2134007422839,29.7583698571252,47.7734380975762,27.8934079809544,23.3801226162239,43.753287307211,24.1538069888737,0.0,0.0,2408964.30555249,1340653.48839093,2781825.56188747,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,23.3300549689446,10.9219853843686,50.2424276002818,23.3360885956121,10.9279249348235,50.2465095217045,1.87289964675597,0.983149243515731,4.90708494350096 
 07/21  11:00:00,29.039,9.87981332347448,34.4774119856218,29.8594924167432,47.948010768001,34.4774119856218,29.8594924167432,47.948010768001,28.1617768586546,23.4793879302661,43.9206125828587,24.426369530262,0.0,0.0,2384590.88974478,1366761.49578957,2761303.49730517,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,23.5896456661435,10.9151837200726,50.3411527531717,23.5956869939308,10.9212406429763,50.3451679689189,1.93658992020453,1.00937974683956,4.95182671934068 
 07/21  11:10:00,29.2173333333333,9.95779090409573,34.738136501261,29.9622354396771,48.1198814755361,34.738136501261,29.9622354396771,48.1198814755361,28.4259295494172,23.5809686402579,44.086004332221,24.6930324619357,0.0,0.0,2360448.09535844,1392536.53693857,2755136.33662233,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,23.845925695486,10.9131397270593,50.4389437680129,23.8518861401199,10.9192378321613,50.4428477093524,1.99974045132354,1.03609735609582,4.99578910072032 
 07/21  11:20:00,29.3956666666667,10.0355577331289,34.9956541741013,30.065359815533,48.2892589071156,34.9956541741013,30.065359815533,48.2892589071156,28.688448513889,23.6837655607648,44.2492031687739,24.9530278622376,0.0,0.0,2336562.04805052,1417826.73444983,2758120.4329298,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,24.0973849472016,10.914128751396,50.5356948221539,24.1032664146734,10.9202453423673,50.5394941957731,2.06221331771352,1.06285835834862,5.03879575715289 
 07/21  11:30:00,29.574,10.1131219059631,35.2511319142297,30.1687494567402,48.4568579683065,35.2511319142297,30.1687494567402,48.4568579683065,28.9485580054098,23.7869081444207,44.4099892547521,25.2061342044678,0.0,0.0,2312944.9821572,1442558.15613182,2766948.84644803,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,24.3432883169654,10.9170547681608,50.6313563600986,24.3491186459062,10.9231935460337,50.6350702991202,2.12395325573883,1.08946926932899,5.08086776765694 
 07/21  11:40:00,29.7523333333333,10.1904834337504,35.5045405797808,30.2720585504662,48.6228119997082,35.5045405797808,30.2720585504662,48.6228119997082,29.2054752061183,23.8896627269568,44.5681451430831,25.4514684232262,0.0,0.0,2289603.40436819,1466642.22053533,2779501.6526064,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,24.5827550435689,10.9212151669901,50.7259020263315,24.5885343531413,10.9273709867549,50.7295341192183,2.18501442551931,1.11586408227699,5.1220768600528 
 07/21  11:50:00,29.9306666666667,10.267650423197,35.7548976144368,30.3745475580034,48.7867844566084,35.7548976144368,30.3745475580034,48.7867844566084,29.4584161938042,23.9913773722881,44.7234383897794,25.6880651545369,0.0,0.0,2266549.32996842,1489983.37696766,2794369.7800143,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,24.8148350709405,10.9261429368513,50.8192831526296,24.820541181594,10.9322981317621,50.8228251548579,2.24532639535359,1.14195878865246,5.16243345759719 
 07/21  12:00:00,30.109,10.3446098357639,36.0040886662498,30.4754418245875,48.9483814555419,36.0040886662498,30.4754418245875,48.9483814555419,29.7068672358821,24.0914634434878,44.8756317110227,25.9152200651956,0.0,0.0,2243801.25333494,1512494.36531554,2810592.26694622,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,25.038660775853,10.9315195844938,50.9114248270388,25.0443386938341,10.9376542557264,50.9148675184557,2.30474561788774,1.16763294662475,5.20189885286941 
 07/21  12:10:00,30.2516666666667,10.4060360110946,36.2519324758311,30.5213174959107,49.1066887361921,36.2519324758311,30.5213174959107,49.1066887361921,29.9488128081391,24.1856115836366,45.0244730907168,26.1320032882702,0.0,0.0,2221380.52329479,1534091.31486467,2825984.77343403,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,25.2533982357144,10.9366211502444,51.0022405755814,25.2590452350824,10.9412685717543,51.0055627025761,2.36318251936646,1.19241876637657,5.24042568919751 
 07/21  12:20:00,30.3943333333333,10.4673345049155,36.495762102173,30.5749537312417,49.2616192167206,36.495762102173,30.5749537312417,49.2616192167206,30.1848569911821,24.2773262839119,45.1697503544637,26.3376144709346,0.0,0.0,2199315.95868256,1554697.65327766,2839470.77435755,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,25.4582860953533,10.9410908394713,51.0916136668206,25.463841677411,10.9459676105332,51.0948149842586,2.41405056282418,1.20634696304362,5.27197127713591 
 07/21  12:30:00,30.537,10.5284993114878,36.733450594702,30.6576072443361,49.4133495221327,36.733450594702,30.6576072443361,49.4133495221327,30.4143211018181,24.3669386677828,45.3113609119539,26.531241086946,0.0,0.0,2177628.50597009,1574231.73020303,2853936.6275558,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,25.6525125091415,10.9458852828771,51.1794592565288,25.6579277090288,10.9515758475914,51.1825457956657,2.45961875325718,1.21789846036559,5.29898603363545 
 07/21  12:40:00,30.6796666666667,10.5895439101172,36.9642417438959,30.752136944538,49.5619405477556,36.9642417438959,30.752136944538,49.5619405477556,30.6365029217614,24.4542516799041,45.4493902229646,26.7121430884219,0.0,0.0,2156331.13059178,1592616.65584408,2870002.19116505,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,25.8353129654244,10.9512099211442,51.2657248278778,25.8405547836468,10.9572473458116,51.2686996068962,2.50250150420778,1.23136486334234,5.32417977102754 
 07/21  12:50:00,30.8223333333333,10.650461974376,37.1880495105155,30.8417975785377,49.7074507200794,37.1880495105155,30.8417975785377,49.7074507200794,30.8515020387682,24.5387123381418,45.5841256560724,26.8796564289038,0.0,0.0,2135429.89958729,1609778.90122956,2886485.07334003,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.0059563690779,10.9566728720445,51.3503858061661,26.0110394582322,10.9625984700586,51.3532516587032,2.54400246022707,1.24589928314818,5.34884470597226 
 07/21  13:00:00,30.965,10.7112540311783,37.4049513412831,30.9233365915941,49.8501098740204,37.4049513412831,30.9233365915941,49.8501098740204,31.0590258755067,24.6200750383328,45.7159991152196,27.0313795811248,0.0,0.0,2114922.84465836,1625547.0031707,2902411.0876088,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.1627378696308,10.961951259226,51.4334501640367,26.1676644870991,10.9676743424208,51.4362137178509,2.58441866156782,1.25997769867267,5.37333095377086 
 07/21  13:10:00,31.0541666666667,10.7491802172983,37.6130453008693,31.0478778387581,49.9893823127482,37.6130453008693,31.0478778387581,49.9893823127482,31.2568402064992,24.701840141815,45.8454699366116,27.1661700639454,0.0,0.0,2094799.16667482,1639800.05467801,2919013.91292226,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.304455294538,10.9674539630935,51.5149616436466,26.3091815678802,10.9743810121376,51.5176120119944,2.62349329351415,1.27354986539567,5.39766043317349 
 07/21  13:20:00,31.1433333333333,10.7870639240498,37.8126978939313,31.159554983714,50.1259465164303,37.8126978939313,31.159554983714,50.1259465164303,31.4469382836583,24.7805365026629,45.9730077970239,27.2843141889754,0.0,0.0,2075050.64653141,1652506.74228588,2937000.24090632,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.4307972954747,10.9734152037072,51.5949535366948,26.4353316838699,10.9800136801787,51.5975076065903,2.667643655596,1.29642066610199,5.42769974767326 
 07/21  13:30:00,31.2325,10.8248987233192,38.0049854131063,31.2389603768105,50.2608103935795,38.0049854131063,31.2389603768105,50.2608103935795,31.6292810858633,24.8557103171588,46.0990587102057,27.3861824643709,0.0,0.0,2055655.2923768,1663670.78759173,2953541.11860904,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.5418008761101,10.9788973761682,51.6735149217455,26.5461690292432,10.9846287816221,51.6759957817616,2.71416271037017,1.32072751820618,5.46104252958156 
 07/21  13:40:00,31.3216666666667,10.8626780522928,38.1902933678316,31.3015351412209,50.3946000836035,38.1902933678316,31.3015351412209,50.3946000836035,31.8037856639941,24.9274545010359,46.2240018839937,27.4722219006322,0.0,0.0,2036583.85146816,1673314.82660536,2967892.15427577,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.6376911052316,10.9836537653956,51.7507642877921,26.6419024254062,10.9889387794969,51.7531852376058,2.76020965780452,1.34228031460619,5.49512620938838 
 07/21  13:50:00,31.4108333333333,10.9004154540535,38.3683677065533,31.3625683308459,50.5275878082746,38.3683677065533,31.3625683308459,50.5275878082746,31.9703285361196,24.996268889038,46.3481307306974,27.5429611245057,0.0,0.0,2017807.89428165,1681474.24680947,2981015.8030781,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.7188198389255,10.9880033596157,51.8268167893585,26.7228690134835,10.993261410715,51.829182586663,2.80444763560329,1.36169713413609,5.52879163403881 
 07/21  14:00:00,31.5,10.9381039926832,38.5388259279167,31.4251212973078,50.6599330688105,38.5388259279167,31.4251212973078,50.6599330688105,32.1287737498759,25.0624400957965,46.4716582870711,27.5990348671401,0.0,0.0,1999302.14339238,1688196.06366172,2993738.50360603,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.7856545496898,10.9922200668375,51.9017748133097,26.7895322368167,10.9975349188699,51.9040873560689,2.84652194959268,1.38033330941199,5.56179951554442 
 07/21  14:10:00,31.5,10.9381039926832,38.6980426753542,31.4847196888104,50.7902055604514,38.6980426753542,31.4847196888104,50.7902055604514,32.2752760747104,25.1259168548043,46.5946669436303,27.6406138970549,0.0,0.0,1981043.87617549,1693511.64910558,3006182.19467021,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.8385071672918,10.9963443014574,51.9757303982271,26.8421268586794,11.001592175905,51.9779584539369,2.88607838158161,1.39853226848569,5.59423252909204 
 07/21  14:20:00,31.5,10.9381039926832,38.8464245458162,31.5393418851857,50.918855714068,38.8464245458162,31.5393418851857,50.918855714068,32.413093867258,25.1865702474143,46.7171991063179,27.6688126205383,0.0,0.0,1963028.50218403,1697487.95653065,3018071.39522249,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.8780434061549,11.0002847603025,52.0487021378351,26.8814130347797,11.0054090695826,52.0508551786699,2.92317065403003,1.41588923390499,5.6260495948214 
 07/21  14:30:00,31.5,10.9381039926832,38.9857569266542,31.5896276948663,51.0468656627919,38.9857569266542,31.5896276948663,51.0468656627919,32.5422800637933,25.2443030221134,46.8392795112376,27.6847999266303,0.0,0.0,1945240.86595638,1700217.02634138,3029297.16493259,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.9051784197181,11.0040053370859,52.120751419724,26.9083396526329,11.009022639853,52.1228486390439,2.95791333436525,1.43223062202387,5.65735976786288 
 07/21  14:40:00,31.5,10.9381039926832,39.1168298090116,31.6363377625491,51.1746192522704,39.1168298090116,31.6363377625491,51.1746192522704,32.6629735853732,25.2990305456879,46.9608871055741,27.6899092837338,0.0,0.0,1927662.01287486,1701812.75570867,3039890.99592575,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.921044682228,11.0075164692985,52.1919550200644,26.9240156692162,11.0124465379339,52.1940018847509,2.99053688582964,1.4476339756223,5.68828877390487 
 07/21  14:50:00,31.5,10.9381039926832,39.2395151336182,31.6787909067934,51.3019671670394,39.2395151336182,31.6787909067934,51.3019671670394,32.7753875841096,25.350674935982,47.0819418932042,27.6856245886052,0.0,0.0,1910278.93941314,1702404.65430451,3049883.95447024,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.9269299022993,11.0108284532887,52.2623656099771,26.9297065627278,11.0156504594587,52.2643563317806,3.02116158849545,1.46217782449329,5.71888185132961 
 07/21  15:00:00,31.5,10.9381039926832,39.3539117862656,31.7190360749309,51.4286410304181,39.3539117862656,31.7190360749309,51.4286410304181,32.8804788398726,25.3989002309431,47.2023175671812,27.6740861422495,0.0,0.0,1893086.07891359,1702165.63117495,3059182.42765396,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.9245533064948,11.013910262763,52.3320057373529,26.9271369270182,11.0186849888975,52.3339322610531,3.04988307693593,1.47576408916248,5.74912213658261 
 07/21  15:10:00,31.393,10.8928705154051,39.455586858882,31.7571833931475,51.5525098409797,39.455586858882,31.7571833931475,51.5525098409797,32.9726212394472,25.4434779096733,47.3217848216367,27.6551268799158,0.0,0.0,1876082.74576743,1701153.87085953,3067884.64281506,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.9144934209712,11.0167944533823,52.4008781792682,26.9167750614277,11.021523603952,52.4026986161075,3.07616997805472,1.4885890791131,5.77896936019503 
 07/21  15:20:00,31.286,10.8475735189543,39.5453851292609,31.79308423177,51.673778378373,39.5453851292609,31.79308423177,51.673778378373,33.0571972767109,25.4842698937462,47.4401175271473,27.6314483516966,0.0,0.0,1859288.63126057,1699544.7844175,3075962.52996415,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.8984943496916,11.0194717218603,52.4689031756586,26.9004921493607,11.0241496510782,52.4706221183402,3.10010916868838,1.50065439608031,5.80819360286902 
 07/21  15:30:00,31.179,10.8021998243082,39.6264619588327,32.0359314208824,51.7933693259948,39.6264619588327,32.0359314208824,51.7933693259948,33.1353528993361,25.9982180930611,47.5571168138956,27.6053667280168,0.0,0.0,1842711.74861081,1697537.42786621,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,26.8785352973319,10.,52.5360482687776,26.8803247230207,12.9374010110616,52.5376820730345,3.12191332881939,1.55642778476015,5.83680323726394 
 07/21  15:40:00,31.072,10.7567620950524,39.7010658556398,32.1675977247526,51.9115418305253,39.7010658556398,32.1675977247526,51.9115418305253,33.2084563701491,25.7155928713117,47.67257166754,27.5792118437035,0.0,0.0,1826355.39224039,1695343.72988252,4517881.6066629,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.85672346082,11.4973695211948,52.6023001144825,26.8583584533369,11.506418989852,52.6038512033075,3.14205562333696,1.55926236571718,5.86487810442642 
 07/21  15:50:00,30.965,10.7112540311783,39.7704106311986,32.3352973565918,52.0279435384256,39.7704106311986,32.3352973565918,52.0279435384256,33.2780847756417,26.2087008719795,47.7862352246592,27.5552499128266,0.0,0.0,1810228.32113249,1693176.94953915,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,26.8351792651476,10.,52.6676232342846,26.8366887115455,13.3975528394398,52.6690827111264,3.16093691253437,1.62291769873345,5.89242755960725 
 07/21  16:00:00,30.858,10.6656683756999,39.8357097472254,32.3484177569937,52.1421002339038,39.8357097472254,32.3484177569937,52.1421002339038,33.3460491313038,25.8471511235368,47.8978332549813,27.535611570531,0.0,0.0,1794346.12711047,1691241.63625576,5049164.44411511,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.8159365356332,11.6734535351631,52.7319544730992,26.817349486989,11.6799948265023,52.7333117210191,3.17887466411508,1.61045263676235,5.91939615034095 
 07/21  16:10:00,30.7153333333333,10.6047886477429,39.8973084197716,32.4213159399636,52.2529840956777,39.8973084197716,32.4213159399636,52.2529840956777,33.4129397858611,26.343397140559,48.0070571026607,27.5219611999152,0.0,0.0,1778728.35038354,1689715.28703405,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,26.8007601166678,10.,52.7952146828019,26.8020846585251,13.649727289063,52.796451259642,3.19606483903339,1.66207475252385,5.94571174350635 
 07/21  16:20:00,30.5726666666667,10.5437757361065,39.9329163908738,32.5996226317988,52.3192455808637,39.9329163908738,32.5996226317988,52.3192455808637,33.4765431429948,26.3463526258976,48.1134916128785,27.5113143232038,0.0,0.0,1763452.56974973,1688488.02637702,2673271.43063143,0.0,3.999592000000000E-02,0.5999388,9.832000000000000E-02,10.,10.,60.,26.7885575213208,10.8860070959374,52.8570896284593,26.7897388259751,13.4313869083728,52.8583852212334,3.20581508712202,1.66836467215254,5.96526005959319 
 07/21  16:30:00,30.43,10.4826360595426,39.9931199742294,32.50341434639,52.4269964724628,39.9931199742294,32.50341434639,52.4269964724628,33.5459018020832,25.9524682480775,48.2157101987728,27.5100418804147,0.0,0.0,1748411.4728627,1687948.69130919,5225501.22300866,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.7831949379515,11.7318971468309,52.9180139815135,26.7839892349897,11.7355764704578,52.9185501390934,3.21216329642482,1.64686952061287,5.97925197914299 
 07/21  16:40:00,30.2873333333333,10.4213694348136,40.0651552235951,32.5181366283865,52.5530598142758,40.0651552235951,32.5181366283865,52.5530598142758,33.6151833066936,26.4718901057098,48.3158615126157,27.5139775132798,0.0,0.0,1733978.73118804,1687819.30960055,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,26.7819085016702,10.,52.9764741760013,26.783496867342,13.8723276050831,52.9777542853401,3.2187935990008,1.68070896343291,5.9949490371343 
 07/21  16:50:00,30.1446666666667,10.3599751270773,40.1286005856012,32.4688549955574,52.6643748690982,40.1286005856012,32.4688549955574,52.6643748690982,33.682573410813,26.0109439769993,48.4132113407322,27.5211902136551,0.0,0.0,1719581.96652568,1688166.00747258,5603638.62888598,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.7853557024061,11.8572238985433,53.0347886446678,26.7867329284395,11.8628196897864,53.0357091464888,3.225481975607,1.6337506914151,6.01109152925133 
 07/21  17:00:00,30.002,10.2984596557083,40.1798878861823,32.2770950789932,52.757641609423,40.1798878861823,32.2770950789932,52.757641609423,33.7465427273578,25.8605933076435,48.5066170071906,27.530177126143,0.0,0.0,1705585.78168759,1688773.82975624,4122958.52846971,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.7913992509611,11.3664794643082,53.0914805543664,26.7924755052347,11.3662064904438,53.0920306325801,3.23095731921074,1.60931991899863,6.02526547329044 
 07/21  17:10:00,29.8236666666667,10.2213730185853,40.2075723714719,31.4533896368541,52.5210943074352,40.2075723714719,31.4533896368541,52.5210943074352,33.8050408564685,25.7329053306495,48.5649440766311,27.5400662097697,0.0,0.0,1694688.73237982,1689538.46995798,3717806.9155947,0.0,3.999592000000000E-02,1.1998776,9.832000000000002E-02,10.,10.,60.,26.7990020327455,11.232199346014,53.1356193352187,26.79983646715,11.2077709845948,53.1335982581329,3.23502987023154,1.57247284990268,6.0340995390827 
 07/21  17:20:00,29.6453333333333,10.1440921558953,40.254798065019,30.6690668421993,52.3901843211816,40.254798065019,30.6690668421993,52.3901843211816,33.8588435222657,25.6391220096205,48.6253478015521,27.5502896131197,0.0,0.0,1685789.90316434,1690414.46609442,3415938.14071708,0.0,3.999591999999999E-02,1.1998776,9.831999999999996E-02,9.99999999999999,9.99999999999999,60.,26.8077120213834,11.1321504420685,53.1716642737604,26.8081580613038,11.1283257713934,53.1720554900004,3.23630032181494,1.47252747457684,6.01067577967593 
 07/21  17:30:00,29.467,10.0666090948158,40.2898478988358,30.3858754651992,52.4165194290064,40.2898478988358,30.3858754651992,52.4165194290064,33.9069958551931,25.5594601358926,48.6865926887134,27.5598479041108,0.0,0.0,1676101.33235974,1691267.69816716,3251642.33534406,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.8161956680001,11.0776975916301,53.2109080810919,26.8165925708293,11.0760824395981,53.2106613265366,3.23011780335696,1.37269759913693,5.98944688770935 
