Date/Time,WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN003:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 01/21  14:10:00,20.570670816043,20.4737947834092,12.8873847645911,20.570670816043,20.4737947834092,12.8873847645911,16.3215910829554,16.660697309047,9.06950235161783,18.5836361601832,3651.55856166075,3706.67096583029,3839.45132251024,2190935.13699645,2224002.57949818,2303670.79350615,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.809125194609195E-02,2.879054804032306E-02,2.226068834969431E-02,0.371867948053908,0.371168651959677,2.773421165030569E-02,31.462277511351,31.7834941499711,37.5845502928014,29.2781082179128,29.5663595298534,19.2120958119648,31.4359008663335,31.7571175049536,37.373537132661,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2768546448395,29.5646855057513,19.2225527839589,-0.650141020136671,-0.631870988570086,-2.14735644918062 
 01/21  14:20:00,20.5699454466549,20.4727796873747,12.9196562092245,20.5699454466549,20.4727796873747,12.9196562092245,16.3197498979003,16.6591585356866,9.10128115156218,18.5973356756655,3629.78441840594,3688.18830015772,3827.52922094162,2177870.65104357,2212912.98009463,2296517.53256497,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.790520303344318E-02,2.862793006067309E-02,2.219741599512567E-02,0.372053996966557,0.371331269939327,2.779748400487433E-02,31.4310972798565,31.7540173886359,37.5397289557779,29.2599521278321,29.5479381220449,19.2243238421519,31.404720634839,31.7276407436184,37.3287157956375,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2583388256877,29.5459077841124,19.2346458644317,-0.647527644020112,-0.629356839694436,-2.14015975014145 
 01/21  14:30:00,20.5662437224674,20.4694562525517,12.9492971928615,20.5662437224674,20.4694562525517,12.9492971928615,16.3200435516645,16.659800435565,9.13215236641656,18.6104666600369,3646.87402252876,3706.77072171741,3816.11921933193,2188124.41351726,2224062.43303044,2289671.53159916,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.803108643662266E-02,2.876661197089582E-02,2.213683984880806E-02,0.371928113563377,0.371192588029104,2.785806015119194E-02,31.4335151778171,31.7574010420843,37.4968585868409,29.2521479280414,29.5402067532684,19.2360523514377,31.4071385327995,31.7310243970667,37.2858454267004,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2504184519269,29.5380807225644,19.2462611597989,-0.645981881375142,-0.627820163177398,-2.13341952755315 
 01/21  14:40:00,20.5658237405437,20.4695733360839,12.9780719467081,20.5658237405437,20.4695733360839,12.9780719467081,16.3223062199921,16.6621793680296,9.1621831093029,18.6231230141873,3667.82158061499,3726.55285119041,3805.19520533801,2200692.94836899,2235931.71071425,2283117.1232028,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.819389464195317E-02,2.892126651810362E-02,2.207881967071479E-02,0.371765305358047,0.371037933481896,2.791608032928521E-02,31.4458542584419,31.768479158161,37.4558299124066,29.251957286803,29.5394522452685,19.2472970184246,31.4194776134243,31.7421025131435,37.2448167522662,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2503388613053,29.5374432533132,19.2574522033869,-0.644703143589876,-0.626474629523349,-2.12705993982092 
 01/21  14:50:00,20.5682169869509,20.4721927641972,13.0065745888753,20.5682169869509,20.4721927641972,13.0065745888753,16.3246021122134,16.6644261984462,9.19145734821623,18.6353890275151,3671.659839096,3729.01641524118,3794.63709083134,2202995.9034576,2237409.84914471,2276782.25449881,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.822293579540629E-02,2.893884439178698E-02,2.202270588133659E-02,0.371736264204594,0.371020355608213,2.797219411866341E-02,31.4472541981875,31.7680888797204,37.416163357109,29.2510613832333,29.537588393048,19.2581529107069,31.42087755317,31.7417122347028,37.2051501969686,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2495442375457,29.5356709918288,19.2682749954514,-0.643138499451637,-0.624856742438035,-2.12088367971193 
 01/21  15:00:00,20.5704883201007,20.4744395122889,13.034571163288,20.5704883201007,20.4744395122889,13.034571163288,16.3261377652582,16.6659261859578,9.22002062080378,18.6472956625247,3665.2217955791,3722.56122448579,3784.38186566461,2199133.07734746,2233536.73469147,2270629.11939877,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.816906583829668E-02,2.888353115140790E-02,2.196816268969582E-02,0.371790134161703,0.371075668848592,2.802673731030418E-02,31.4392767101636,31.7593574526758,37.3776151914274,29.2469347924966,29.5327181198624,19.268677813477,31.412900065146,31.7329808076583,37.1666020312869,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2454160027928,29.530790416535,19.2787597910264,-0.64140202177385,-0.623116220759406,-2.11482258744569 
 01/21  15:10:00,20.5715560004279,20.4755047037324,13.0618205367987,20.5715560004279,20.4755047037324,13.0618205367987,16.3273775595589,16.6671953271078,9.24789373681041,18.6588518196115,3660.8758659997,3718.9540878379,3774.42007259724,2196525.51959982,2231372.45270274,2264652.04355834,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.813071028419601E-02,2.885015870417891E-02,2.191514596659368E-02,0.371828489715804,0.371109041295821,2.807975403340632E-02,31.4317055996643,31.7518682923703,37.3401566679198,29.241963187326,29.5273865580098,19.2788882338637,31.4053289546468,31.7254916473528,37.1291435077794,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2404022903453,29.5254169829268,19.2889228488784,-0.639782450115432,-0.621513677706953,-2.10889899609109 
 01/21  15:20:00,20.5721947444978,20.4762564343613,13.0883158743433,20.5721947444978,20.4762564343613,13.0883158743433,16.328840199138,16.6686878832709,9.27509556249651,18.6700704417978,3661.26058037093,3719.74325244635,3764.74991608498,2196756.34822256,2231845.95146781,2258849.94965099,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.813023723870036E-02,2.885254546882148E-02,2.186365181723455E-02,0.3718289627613,0.371106654531179,2.813124818276545E-02,31.4281466652403,31.7483176542253,37.3037871629763,29.2381741371029,29.5233638833149,19.2887921402544,31.4017700202228,31.7219410092078,37.0927740028358,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2365974264942,29.5213822667376,19.2987798686119,-0.638354543425925,-0.620092476195274,-2.10313595798286 
 01/21  15:30:00,20.5731819314503,20.4773781604345,13.1141465515605,20.5731819314503,20.4773781604345,13.1141465515605,16.3305347187893,16.6703591174088,9.30164912100676,18.6809705696093,3662.40038584675,3720.76997066075,3755.35899410581,2197440.23150805,2232461.98239645,2253215.39646348,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.813653046878620E-02,2.885765080456223E-02,2.181361736505263E-02,0.371822669531214,0.371101549195438,2.818128263494737E-02,31.4260175183408,31.7458118854623,37.2684617815201,29.2353632188231,29.5202439859931,19.2984039834438,31.3996408733232,31.7194352404448,37.0574486213797,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2337987849535,29.5182755509497,19.3083484402592,-0.637025600127227,-0.618758632511636,-2.09753108679024 
 01/21  15:40:00,20.5745059926877,20.478771456995,13.1393715067254,20.5745059926877,20.478771456995,13.1393715067254,16.3322344353146,16.6719908731876,9.32757794365431,18.6915708944513,3661.60762498888,3719.81223288041,3746.2298221646,2196964.57499333,2231887.33972825,2247737.89329876,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.812779069984641E-02,2.884713693371440E-02,2.176495150306417E-02,0.371831409300154,0.371112063066286,2.822994849693583E-02,31.4227268951656,31.7420727985517,37.2341147580455,29.2325467832841,29.5170777671923,19.3077416643316,31.396350250148,31.7156961535342,37.0231015979051,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.230995033608,29.5151199366062,19.3176454168792,-0.635722368516459,-0.617453279205641,-2.09207173190548 
 01/21  15:50:00,20.5758223535054,20.4801004227597,13.1640075290164,20.5758223535054,20.4801004227597,13.1640075290164,16.3338335787522,16.6735086387301,9.35290311079473,18.7018867355935,3659.52925530098,3717.81405095835,3737.34720332295,2195717.55318059,2230688.43057501,2242408.32199377,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.810873378880319E-02,2.882819302461676E-02,2.171757531773997E-02,0.371850466211197,0.371131006975383,2.827732468226003E-02,31.4183133577075,31.7374284766834,37.2006893416653,29.2293764167012,29.5136286521166,19.3168211520719,31.39193671269,31.7110518316659,36.9896761815248,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2278253116025,29.5116695316483,19.326685342417,-0.634450997651356,-0.616189595961443,-2.08674877572741 
 01/21  16:00:00,20.5769851945083,20.4812662472816,13.1880615600102,20.5769851945083,20.4812662472816,13.1880615600102,16.3353805566888,16.6749718933118,9.3776433247732,18.7119308613939,3657.64765933025,3716.15981766271,3728.69948734656,2194588.59559815,2229695.89059763,2237219.69240794,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.809112650780435E-02,2.881196037523679E-02,2.167142892128930E-02,0.371868073492196,0.371147239624763,2.832347107871070E-02,31.4139254883155,31.7329985908009,37.1681426771673,29.226114018549,29.5101882411412,19.3256553398868,31.3875488432979,31.7066219457834,36.9571295170269,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2245581447027,29.5082239799806,19.3354807575438,-0.633242748381508,-0.614994995133296,-2.08155786083177 
 01/21  16:10:00,20.4636123097678,20.3691088902087,13.0743044568389,20.4636123097678,20.3691088902087,13.0743044568389,16.3254441582336,16.6661203182867,9.38959441721828,18.708103176264,3659.98755664935,3718.64700195373,3725.00283258443,2195992.53398961,2231188.20117224,2235001.69955066,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.810449862573591E-02,2.882639514284800E-02,2.165254038551483E-02,0.371854701374264,0.371132804857152,2.834235961448517E-02,31.410049351639,31.7291125090615,37.1558149490846,29.2208382789939,29.5048144572429,19.3310167594567,31.3836727066214,31.7027358640439,36.9448017889442,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.2148438073524,29.4984268014985,19.3360696328869,-0.63304382661762,-0.614751608596037,-2.07748797415424 
 01/21  16:20:00,20.4011394503737,20.3084862302586,12.9887375342874,20.4011394503737,20.3084862302586,12.9887375342874,16.3536873789274,16.6934499187416,9.40059335438618,18.7054571459224,4066.73221201395,4121.37755372907,3728.2010383035,2440039.32720837,2472826.53223744,2236920.6229821,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.140331285976748E-02,3.212588856855729E-02,2.167062962062237E-02,0.368555887140233,0.367833311431443,2.832427037937763E-02,31.7879589674408,32.1029703659711,37.1697599390122,29.3554547443462,29.6377801882661,19.3296577686698,31.7615823224232,32.0765937209536,36.9587467788717,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.3512598582245,29.633179697034,19.3356772478751,-0.644889798978817,-0.625824661845672,-2.08908346587855 
 01/21  16:30:00,20.4282310091785,20.335974034368,12.9839047453134,20.4282310091785,20.335974034368,12.9839047453134,16.3884779425763,16.7264610436231,9.41361903116627,18.7066482187266,4190.31992848878,4239.85240488658,3730.82380076757,2514191.95709327,2543911.44293194,2238494.28046054,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.251063038650446E-02,3.320287900084271E-02,2.168532661142817E-02,0.367448569613496,0.366756320999157,2.830957338857183E-02,31.9962018320878,32.3050458991381,37.1809396489691,29.4897739704119,29.7689903285952,19.3282870957887,31.9698251870702,32.2786692541206,36.9699264888286,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.4889844566123,29.7677280922777,19.3371498970808,-0.649890085372093,-0.632154622416283,-2.09799319263219 
 01/21  16:40:00,20.4733702575208,20.3795092228066,13.0148272856701,20.4733702575208,20.3795092228066,13.0148272856701,16.4006595846941,16.7374280678971,9.42910986195799,18.7110192904731,3990.27656183257,4040.88205751452,3728.81689603238,2394165.93709954,2424529.23450871,2237290.13761943,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.097185989920590E-02,3.165699763200655E-02,2.167458107987929E-02,0.368987340100794,0.368302202367993,2.832031892012072E-02,31.9058966360715,32.2134198854399,37.1733239087958,29.5191241411188,29.796377858209,19.3302747501626,31.879519991054,32.1870432404223,36.9623107486554,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.5191870396338,29.7959170046727,19.3403812747065,-0.648910685219878,-0.631203422231726,-2.09819610067462 
 01/21  16:50:00,20.4863407791017,20.3908448946128,13.0407419173973,20.4863407791017,20.3908448946128,13.0407419173973,16.3961282254081,16.7328390044603,9.44541212310359,18.7161705358619,3792.84827327847,3850.83982915904,3724.21987994136,2275708.96396708,2310503.89749542,2234531.92796481,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.939109411112678E-02,3.012036884587502E-02,2.164971897016365E-02,0.370568105888873,0.369838831154125,2.834518102983635E-02,31.7554324749308,32.0683025906446,37.1554201646296,29.4867511452256,29.7649337779114,19.3343685420466,31.7290558299132,32.041925945627,36.9444070044892,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.4856110878716,29.7632784858889,19.3442372584038,-0.648794888950656,-0.629733755977949,-2.09447455409039 
 01/21  17:00:00,20.4759328840692,20.3806204608827,13.0552414580572,20.4759328840692,20.3806204608827,13.0552414580572,16.3925487119119,16.7297793558789,9.46156736117258,18.7211404046332,3755.11292375605,3818.60304326573,3719.54049581001,2253067.75425363,2291161.82595944,2231724.297486,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,2.907554572994597E-02,2.984703006160204E-02,2.162448740884220E-02,0.370883654270054,0.370112169938398,2.837041259115780E-02,31.7121974029942,32.0305170179574,37.1373482391445,29.4660873645095,29.7464305463611,19.3386882982707,31.6858207579766,32.0041403729399,36.9263350790041,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.4640598203686,29.7439830559848,19.3481689213437,-0.65025144970651,-0.631378205524167,-2.09122810467366 
 01/21  17:10:00,20.382222831898,19.7350661860598,12.703596154288,20.382222831898,19.7350661860598,12.703596154288,16.4003964417212,16.7538875826888,9.43774008814291,18.6962293799044,3975.4403783464,5074.38354816857,3815.28097049502,2385264.22700784,3044630.12890114,2289168.58229701,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.087012984988288E-02,4.042227472251168E-02,2.219760484595975E-02,0.369089070150117,0.359536925277488,2.779729515404025E-02,31.9095935244644,33.1913192610328,37.6134772163618,29.5316952501644,30.1560912777256,19.3566821500832,31.8832168794469,33.1649426160153,37.4024640562214,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.5282887764284,30.1322533056231,19.3442559581493,-0.6532111380438,-0.632822774453869,-2.09238305632057 
 01/21  17:20:00,20.350084646799,19.5075704989801,12.4612487409315,20.350084646799,19.5075704989801,12.4612487409315,16.4320574725693,16.9407098997292,9.41977272797809,18.6664731711932,4229.83920017662,6863.38952197014,3759.22665725846,2537903.52010597,4118033.71318208,2255535.99435507,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.301097630787646E-02,5.632238840024252E-02,2.184368641665086E-02,0.366948223692124,0.343636811599758,2.815121358334914E-02,32.1958814940625,35.1399788200279,37.3006381785209,29.665815293233,31.0346620382603,19.3120729273607,32.1695048490449,35.1136021750103,37.0896250183805,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.6643507131491,31.0329665431785,19.3187204071875,-0.661426201820367,-0.686712825464005,-2.1323564034899 
 01/21  17:30:00,20.3732076792103,19.6616667421191,12.405320082421,20.3732076792103,19.6616667421191,12.405320082421,16.4469759071268,17.0219543822056,9.40949915571668,18.6486615786982,4098.18142820221,6029.11834151715,3775.23631879782,2458908.85692133,3617471.00491029,2265141.79127869,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.202463888616981E-02,5.000816808942764E-02,2.192861628932530E-02,0.36793456111383,0.349951031910572,2.806628371067470E-02,32.16638451067,34.9747650033996,37.3601717432954,29.7150690290015,31.3684651383749,19.294997426626,32.1400078656524,34.9483883583821,37.149158583155,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.7142278594075,31.3716356139927,19.3020628483307,-0.667468200904368,-0.707724739521335,-2.16054244489966 
 01/21  17:40:00,20.3972491699522,19.8158592601228,12.4312863862494,20.3972491699522,19.8158592601228,12.4312863862494,16.4502979862335,17.0274749661064,9.40532267746493,18.6394980269122,3969.02929138778,5169.04845496141,3787.31445607913,2381417.57483267,3101429.07297684,2272388.67364748,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.100458676099505E-02,4.282293204471417E-02,2.199266893190618E-02,0.368954613239005,0.357136267955286,2.800223106809382E-02,32.0893077359657,34.461110859603,37.4051342404311,29.7152442349648,31.3692593334737,19.2821638980345,32.0629310909482,34.4347342145854,37.1941210802906,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.7144956231032,31.3729358389222,19.2922088586454,-0.669380928386944,-0.695526225121719,-2.16853060947284 
 01/21  17:50:00,20.3999067748154,19.8185578954177,12.450222671149,20.3999067748154,19.8185578954177,12.450222671149,16.4474166399694,16.9949335154409,9.40419664191556,18.6334338112591,3869.30176283874,4527.96989269414,3792.50861583354,2321581.05770324,2716781.93561648,2275505.16950013,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.019636230621105E-02,3.729615177985975E-02,2.201942620435618E-02,0.369762837693789,0.36266304822014,2.797547379564383E-02,32.0091694334926,33.9471357995908,37.4230351861873,29.6947576680149,31.2387435790543,19.275209869567,31.9827927884751,33.9207591545732,37.2120220260469,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.6932021962945,31.2363928566964,19.284978094737,-0.671823612250155,-0.68671663339644,-2.16751854682031 
 01/21  18:00:00,20.3930361635119,19.7600678752914,12.4470084197765,20.3930361635119,19.7600678752914,12.4470084197765,16.4470213351991,16.9828164188772,9.40379754884798,18.6278041094912,3865.63453135117,4554.19718407072,3796.60398478959,2319380.7188107,2732518.31044243,2277962.39087375,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,3.016077922533116E-02,3.748214126592495E-02,2.204051009979416E-02,0.369798420774669,0.362477058734075,2.795438990020584E-02,32.0003107506153,33.9381403486075,37.4371370922062,29.6880925291467,31.2140603488646,19.2697147099099,31.9739341055977,33.91176370359,37.2261239320658,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,29.6861628049225,31.2091451843937,19.2787325638489,-0.676121328179721,-0.692015797656253,-2.16711768982938 
 01/21  18:10:00,17.856520019126,18.0162523883427,10.2356356632787,17.856520019126,18.0162523883427,10.2356356632787,16.8099615288407,17.2457222153539,9.16097712367302,18.3634419778751,11457.609381576,9976.91417016918,4028.92196781843,6874565.62894558,5986148.50210151,2417353.18069106,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,0.100701389113754,8.928175422757864E-02,2.336308175738307E-02,0.299257810886246,0.310677445772421,2.663181824261693E-02,39.1310950180321,39.0234191140772,38.4759477748292,32.2777587877988,33.0557564829618,19.1968427041099,39.1047183730145,38.9970424690597,38.2649346146887,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,32.2177654874474,33.0122631117031,19.1361367417358,-0.650161088603386,-0.679672504437117,-2.18865599893225 
